target_id	length	eff_length	est_counts	tpm
rna-HO397_13845	184	40.5796	289846	70370.6
gene-HO397_13850	603	398.932	2127	52.5291
gene-HO397_13855	60	17	266	154.157
gene-HO397_13860	1233	1073.6	24843	227.978
gene-HO397_13865	660	446.205	9079	200.464
gene-HO397_13870	231	69.6351	86	12.1675
gene-HO397_13875	894	741.864	6383	84.7681
gene-HO397_13880	2145	2053.49	888	4.26042
gene-HO397_13885	996	851.068	271	3.13716
gene-HO397_13890	786	574.179	167	2.8655
gene-HO397_13895	1479	1338.18	434	3.19527
gene-HO397_13900	897	653.298	517	7.7967
gene-HO397_13905	741	538.938	2949	53.9098
gene-HO397_13910	636	409.163	785	18.9019
gene-HO397_13915	861	626.427	7117	111.933
gene-HO397_13920	1080	831.961	145712	1725.54
gene-HO397_13925	1164	955.796	64598	665.864
gene-HO397_13930	1020	782.154	28017	352.908
gene-HO397_13935	714	496.353	835	16.574
gene-HO397_13940	510	271.944	1187	43.0034
gene-HO397_13945	966	855.183	184	2.11978
gene-HO397_13950	1278	1097.38	266	2.38811
gene-HO397_13955	1389	1182.4	394	3.28295
gene-HO397_13960	417	215.778	109	4.97681
gene-HO397_13965	1992	1932.4	64881	330.79
gene-HO397_13970	759	552.917	4369	77.8491
gene-HO397_13975	921	729.039	6063	81.9348
gene-HO397_13980	1977	1892.88	21165	110.161
gene-HO397_13985	132	16.6362	190	112.52
gene-HO397_13990	216	60.1709	1369	224.155
gene-HO397_13995	168	31.9411	34	10.4872
gene-HO397_14000	1155	960.93	19547	200.41
gene-HO397_14005	1395	1235.74	1530	12.1982
gene-HO397_14010	498	292.825	237	7.97393
gene-HO397_14015	708	516.351	212	4.04504
gene-HO397_14020	732	529.753	2121	39.4457
gene-HO397_14025	951	804.51	7175	87.8663
gene-HO397_14030	564	354.583	2503	69.5464
gene-HO397_14035	417	208.568	697	32.9243
gene-HO397_14040	981	880.318	355	3.97302
gene-HO397_14045	705	501.725	1457	28.6105
gene-HO397_14050	567	349.423	1712	48.2707
gene-HO397_14055	291	110.928	268	23.8027
gene-HO397_14060	594	424.156	941	21.8573
gene-HO397_14065	1137	933.308	1431	15.1059
gene-HO397_14070	1008	697.261	316	4.46502
gene-HO397_14075	1047	825.695	717	8.55522
gene-HO397_14080	720	512.95	1667	32.0179
gene-HO397_14085	327	138.733	3662	260.058
gene-HO397_14090	720	532.831	1255	23.2052
gene-HO397_14095	1053	944.292	1379	14.3876
gene-HO397_14100	276	100.12	1683	165.614
gene-HO397_14105	1080	898.778	1646	18.043
gene-HO397_14110	1257	1011.7	2112	20.5672
gene-HO397_14115	2136	1970.65	4325	21.6227
gene-HO397_14120	708	520.141	927	17.5586
rna-HO397_14125	76	13.9444	85.5	60.4083
gene-HO397_14130	867	619.567	1816	28.8775
gene-HO397_14135	918	567.601	1471	25.533
gene-HO397_14140	171	33.5136	34	9.99515
gene-HO397_14145	570	323.414	225	6.85417
gene-HO397_14150	171	33.5136	1087	319.551
gene-HO397_14155	984	759.775	1625	21.0717
gene-HO397_14160	1149	915.785	1268	13.6414
gene-HO397_14165	1677	1456.69	5101	34.5
gene-HO397_14170	741	574.357	8783	150.658
gene-HO397_14175	2028	1855.96	8190	43.4757
gene-HO397_14180	1233	912.508	1630	17.5988
gene-HO397_14185	960	473.551	1237	25.7356
gene-HO397_14190	1140	601.764	1173	19.2045
gene-HO397_14195	687	300.522	615	20.1619
gene-HO397_14200	698	509.473	1334.69	25.8102
gene-HO397_14205	696	341.18	9542	275.542
gene-HO397_14210	1377	733.585	7474	100.377
gene-HO397_14215	678	390.517	3477	87.7196
gene-HO397_14220	777	485.55	1560	31.6535
gene-HO397_14225	537	331.761	225	6.68173
gene-HO397_14230	1179	1082.58	296	2.69378
gene-HO397_14235	978	849.18	230	2.66845
gene-HO397_14240	606	431.553	115	2.6254
gene-HO397_14245	372	175.629	66	3.70236
gene-HO397_14250	564	374.356	171	4.50032
gene-HO397_14255	456	272.399	153	5.53372
gene-HO397_14260	1224	1206.43	231	1.88643
gene-HO397_14265	1494	1460.45	473	3.19084
gene-HO397_14270	2061	1989.05	780	3.86349
gene-HO397_14275	960	743.512	179	2.3719
gene-HO397_14280	411	210.178	55	2.57814
gene-HO397_14285	810	618.048	300	4.78223
gene-HO397_14290	4554	4414.38	8715	19.4504
gene-HO397_14295	1683	1605.49	557	3.41806
gene-HO397_14300	2172	2071.09	3569	16.9777
gene-HO397_14305	405	204.712	392	18.8658
gene-HO397_14310	1224	1106.4	616	5.48527
gene-HO397_14315	1053	981.438	378	3.79455
gene-HO397_14320	1500	1526.92	600	3.87139
gene-HO397_14325	765	601.183	393	6.44047
gene-HO397_14330	1143	892.815	239	2.63735
gene-HO397_14335	1731	1608.62	491	3.00718
gene-HO397_14340	915	776.218	106	1.34541
gene-HO397_14345	249	81.5586	56	6.76472
gene-HO397_14350	1173	969.099	411	4.17835
gene-HO397_14355	1080	900.808	998	10.9152
gene-HO397_14360	1071	892.944	294	3.2438
gene-HO397_14365	561	324.207	79	2.4007
gene-HO397_14370	825	564.865	214	3.73251
gene-HO397_14375	1350	1176.6	348	2.91395
gene-HO397_14380	759	619.078	193	3.07145
gene-HO397_14385	714	484.016	166	3.37894
gene-HO397_14390	693	453.434	170	3.69374
gene-HO397_14395	1500	1306.86	359	2.70644
gene-HO397_14400	1860	1726.36	10198	58.1989
gene-HO397_14405	867	685.503	7373	105.966
gene-HO397_14410	249	81.5586	424	51.2186
gene-HO397_14415	342	150.668	252	16.4782
gene-HO397_14420	489	292.142	1097	36.9952
gene-HO397_14425	495	296.426	1927	64.0468
gene-HO397_14430	1704	1536.52	7188	46.0895
gene-HO397_14435	1179	1016.07	1997	19.3636
gene-HO397_14440	987	829.32	1486	17.6534
gene-HO397_14445	1119	944.357	2717	28.3456
gene-HO397_14450	288	108.75	3063	277.49
gene-HO397_14455	888	709.184	816	11.3361
gene-HO397_14460	1041	836.501	3267	38.4782
gene-HO397_14465	495	288.008	1739	59.4877
gene-HO397_14470	885	722.14	449	6.12571
gene-HO397_14475	426	225.515	1245	54.3909
gene-HO397_14480	735	536.153	3776	69.3865
gene-HO397_14485	1188	979.612	7723	77.6718
gene-HO397_14490	660	463.196	2403	51.1117
gene-HO397_14495	957	741.237	765	10.168
gene-HO397_14500	1164	1017.02	4630	44.852
gene-HO397_14505	828	606.052	1754	28.5136
gene-HO397_14510	927	661.556	285	4.24434
gene-HO397_14515	258	87.7159	125	14.0399
gene-HO397_14520	2220	2187.32	4911	22.1202
gene-HO397_14525	1413	1317.59	5598	41.8585
gene-HO397_14530	738	524.676	1636	30.7202
gene-HO397_14535	2259	2208.38	7776	34.6908
gene-HO397_14540	1608	1435.44	1532	10.5149
gene-HO397_14545	396	196.697	725	36.3138
gene-HO397_14550	297	115.423	338	28.8506
gene-HO397_14555	483	277.533	488	17.3235
gene-HO397_14560	393	194.001	4160	211.261
gene-HO397_14565	660	463.957	982	20.8528
gene-HO397_14570	1350	1190.13	1176	9.73517
gene-HO397_14575	333	143.506	53	3.63862
gene-HO397_14580	582	369.01	1257	33.5605
gene-HO397_14585	315	129.285	14737	1123.03
gene-HO397_14590	1893	1719.94	4688	26.8538
gene-HO397_14595	582	401.937	1155	28.3111
gene-HO397_14600	828	680.908	5189	75.0805
gene-HO397_14605	423	221.218	1134	50.5039
gene-HO397_14610	630	413.192	1151	27.4445
gene-HO397_14615	1482	1236.91	20967	167.006
gene-HO397_14620	672	521.018	20252	382.954
gene-HO397_14625	1161	922.81	15501	165.493
gene-HO397_14630	789	590.76	1142	19.0453
gene-HO397_14635	774	635.414	5530	85.7433
gene-HO397_14640	171	33.5136	209	61.4408
gene-HO397_14645	654	428.183	10300	236.995
gene-HO397_14650	291	110.928	3733	331.551
gene-HO397_14655	552	283.98	136	4.71827
gene-HO397_14660	2505	1901.93	431	2.23262
gene-HO397_14665	750	427.142	106	2.44493
gene-HO397_14670	1065	689.073	247	3.53154
gene-HO397_14675	201	50.7034	2279	442.832
gene-HO397_14680	630	351.543	217	6.08153
gene-HO397_14685	1662	1377.48	509	3.64054
gene-HO397_14690	60	17	633	366.848
gene-HO397_14695	60	17	776	449.722
gene-HO397_14700	1434	1330.68	6701	49.6131
gene-HO397_14705	2841	2822.84	13300	46.4192
gene-HO397_14710	1302	1212.84	4638	37.6755
gene-HO397_14715	621	430.229	1220	27.9378
gene-HO397_14720	1239	1147.04	3837	32.9567
gene-HO397_14725	822	659.544	3965	59.2285
gene-HO397_14730	369	173.094	325	18.4984
gene-HO397_14735	618	441.779	1108	24.7096
gene-HO397_14740	933	677.756	216	3.13987
gene-HO397_14745	912	780.13	256	3.23299
gene-HO397_14750	606	434.312	224	5.08134
gene-HO397_14755	1464	1406.92	429	3.00413
gene-HO397_14760	1014	926.992	2929	31.1297
gene-HO397_14765	216	60.1709	6210	1016.8
gene-HO397_14770	1746	1575.42	2991	18.7048
gene-HO397_14775	1842	1627.24	33472	202.657
gene-HO397_14780	507	291.992	5836	196.914
rna-HO397_14785	76	13.9444	24	16.9567
gene-HO397_14790	765	604.618	1898	30.9276
gene-HO397_14795	624	407.438	5591	135.195
gene-HO397_14800	1521	1418.66	1067	7.41001
gene-HO397_14805	1380	1305.12	2758	20.8197
gene-HO397_14810	333	143.506	237	16.2708
gene-HO397_14815	984	828.203	1317	15.6668
gene-HO397_14820	3093	3033.9	975	3.16618
gene-HO397_14825	450	206.959	98	4.66525
gene-HO397_14830	1434	1271.65	285	2.20805
gene-HO397_14835	1071	927.111	294	3.12426
gene-HO397_14840	2352	2371.12	706	2.93348
gene-HO397_14845	2019	2043.8	1520	7.32718
gene-HO397_14850	417	226.206	615	26.7857
gene-HO397_14855	315	129.285	62	4.72469
gene-HO397_14860	1137	990.935	908	9.0276
gene-HO397_14865	504	297.746	793	26.2397
gene-HO397_14870	693	478.233	176	3.62581
gene-HO397_14875	987	780.623	2674	33.7483
gene-HO397_14880	966	815.275	665	8.03617
gene-HO397_14885	1245	1106.82	3922	34.9109
gene-HO397_14890	552	326.847	214	6.45062
gene-HO397_14895	1488	1317.29	1310	9.79766
gene-HO397_14900	1413	1273.46	1839	14.2275
gene-HO397_14905	1299	1167.95	1258	10.6118
gene-HO397_14910	777	566.643	6682	116.179
gene-HO397_14915	663	446.623	4470	98.6049
gene-HO397_14920	384	199.54	1345	66.4087
gene-HO397_14925	369	173.094	2495	142.011
gene-HO397_14930	306	122.236	3600	290.159
gene-HO397_14935	405	203.278	2473	119.858
gene-HO397_14940	300	117.727	1246	104.273
gene-HO397_14945	483	274.03	433	15.5676
gene-HO397_14950	987	782.823	1030	12.963
gene-HO397_14955	366	170.553	1665	96.1807
gene-HO397_14960	357	162.81	95	5.74877
gene-HO397_14965	897	776.126	2338	29.6786
gene-HO397_14970	702	505.196	894	17.4345
gene-HO397_14975	165	30.3726	1222	396.389
gene-HO397_14980	1311	1209.21	1138	9.27194
gene-HO397_14985	1332	1140.63	657	5.6748
gene-HO397_14990	1365	1193.81	600	4.95162
gene-HO397_14995	390	191.402	170	8.75052
gene-HO397_15000	2295	2165.5	812	3.69427
gene-HO397_15005	1209	996.176	232	2.29448
gene-HO397_15010	1332	1044.39	638	6.01853
gene-HO397_15015	990	741.582	227	3.01577
gene-HO397_15020	939	618.34	254	4.04704
gene-HO397_15025	345	153.109	74	4.76172
gene-HO397_15030	540	244.726	136	5.47507
gene-HO397_15035	1104	575.59	134	2.29363
rna-HO397_15040	377	180.012	368608	20174.1
gene-HO397_15045	1146	979.93	865	8.69666
gene-HO397_15050	891	717.181	824	11.3196
gene-HO397_15055	771	615.719	190	3.04021
gene-HO397_15060	1335	1191.47	423	3.49775
gene-HO397_15065	1572	1463	867	5.83855
gene-HO397_15070	336	145.859	677	45.7284
gene-HO397_15075	465	218.115	1083	48.9186
gene-HO397_15080	810	620.546	3389	53.8059
gene-HO397_15085	1281	1175.6	462	3.87182
gene-HO397_15090	474	270.095	191	6.96705
gene-HO397_15095	780	643.281	285	4.36492
gene-HO397_15100	879	672.274	352	5.15855
gene-HO397_15105	435	229.784	298	12.777
gene-HO397_15110	1134	1028.24	1104	10.578
gene-HO397_15115	1155	1064.25	561	5.19341
gene-HO397_15120	861	696.953	213	3.01098
gene-HO397_15125	477	238.951	80	3.29847
gene-HO397_15130	804	608.899	114	1.84455
gene-HO397_15135	792	628.558	207	3.24457
gene-HO397_15140	756	565.238	200	3.48602
gene-HO397_15145	585	336.642	400	11.7064
gene-HO397_15150	696	406.673	186	4.50608
gene-HO397_15155	2517	2136.17	889	4.10013
gene-HO397_15160	1092	790.243	704	8.77695
gene-HO397_15165	861	682.212	4648	67.1241
gene-HO397_15170	2037	1928.22	5307	27.1159
gene-HO397_15175	396	230.908	825	35.2004
gene-HO397_15180	591	369.671	3098	82.5653
gene-HO397_15185	576	368.068	3188	85.3341
gene-HO397_15190	1041	953.348	961	9.93124
gene-HO397_15195	636	465.156	842	17.8338
gene-HO397_15200	519	327.257	156	4.69643
gene-HO397_15205	444	241.734	515	20.9895
gene-HO397_15210	303	119.929	835	68.5953
gene-HO397_15215	504	321.438	5072	155.458
gene-HO397_15220	525	326.382	7781	234.877
gene-HO397_15225	996	887.873	211	2.34133
gene-HO397_15230	879	708.946	269	3.73827
gene-HO397_15235	1008	874.288	6352	71.5794
gene-HO397_15240	1245	1083.69	14090	128.097
gene-HO397_15245	1890	1757.93	12131	67.9872
gene-HO397_15250	81	13.3636	82	60.4534
gene-HO397_15255	885	613.124	17804	286.089
gene-HO397_15260	2136	1960.36	70928	356.462
gene-HO397_15265	270	95.9222	35123	3607.48
gene-HO397_15270	945	745.768	7853	103.744
gene-HO397_15275	402	201.98	5406	263.694
gene-HO397_15280	2673	2481.58	92820	368.507
gene-HO397_15285	1488	1303.3	26114	197.407
gene-HO397_15290	453	225.901	3208	139.91
rna-HO397_15295	77	14.2105	435.25	301.759
gene-HO397_15300	1344	1135.52	15096	130.978
gene-HO397_15305	1626	1192.78	371	3.06439
rna-HO397_15310	87	12.6277	64	49.9331
gene-HO397_15315	333	143.506	4828	331.457
gene-HO397_15320	1338	1187.07	12224	101.454
gene-HO397_15325	849	621.977	1679	26.5955
gene-HO397_15330	1935	1786.39	71902	396.548
gene-HO397_15335	630	426.898	13605	313.983
gene-HO397_15340	294	113.154	5277	459.462
gene-HO397_15345	477	244.989	1331	53.5258
gene-HO397_15350	1434	1300	1537	11.6482
gene-HO397_15355	1173	1006.21	3729	36.5121
gene-HO397_15360	966	791.136	943	11.7434
gene-HO397_15365	258	87.7159	12853	1443.64
gene-HO397_15370	312	126.891	17513	1359.75
gene-HO397_15375	972	764.077	7808	100.678
gene-HO397_15380	279	102.279	430	41.4205
gene-HO397_15385	1260	1086.73	5413	49.0736
gene-HO397_15390	255	85.5881	321	36.9508
gene-HO397_15395	294	113.154	2487	216.54
gene-HO397_15400	636	424.926	7881	182.726
gene-HO397_15405	552	323.816	3805	115.768
gene-HO397_15410	783	660.378	3838	57.259
gene-HO397_15415	810	626.702	5945	93.4594
gene-HO397_15420	978	774.68	2523	32.0868
gene-HO397_15425	987	764.017	4454	57.4353
gene-HO397_15430	567	362.289	2276	61.8941
gene-HO397_15435	576	325.292	1790	54.214
gene-HO397_15440	558	330.917	3012	89.6743
gene-HO397_15445	726	546.069	3783	68.2528
gene-HO397_15450	1434	1236.19	19876	158.408
gene-HO397_15455	288	108.75	17274	1564.93
gene-HO397_15460	492	283.664	6558	227.771
gene-HO397_15465	855	652.065	6920	104.555
gene-HO397_15470	273	97.9839	310	31.1701
gene-HO397_15475	633	396.947	2437	60.486
gene-HO397_15480	729	528.364	1408	26.2544
gene-HO397_15485	654	435.429	6289	142.297
gene-HO397_15490	2337	2114.42	16850	78.5126
gene-HO397_15495	930	775.909	447	5.67582
gene-HO397_15500	4461	4802.2	173258	355.455
gene-HO397_15505	1419	1335.29	73433	541.81
gene-HO397_15510	480	243.113	879	35.6215
gene-HO397_15515	306	122.236	1481	119.368
gene-HO397_15520	465	238.772	663	27.3565
gene-HO397_15525	876	755.204	540	7.04467
gene-HO397_15530	690	543.985	470	8.51222
gene-HO397_15535	1491	1398.73	964	6.79008
gene-HO397_15540	894	681.817	754	10.8952
gene-HO397_15545	792	580.059	5239	88.9832
gene-HO397_15550	1368	1204.36	580	4.74465
gene-HO397_15555	498	312.146	5275	166.493
gene-HO397_15560	639	436.252	14238	321.546
gene-HO397_15565	393	194.001	55511	2819.07
gene-HO397_15570	429	216.09	46282	2110.13
gene-HO397_15575	1128	927.381	2183	23.1914
gene-HO397_15580	399	199.333	26057	1287.89
gene-HO397_15585	1368	1163.03	4958	41.9998
gene-HO397_15590	1068	870.511	1542	17.4519
gene-HO397_15595	939	704.106	163958	2294.17
gene-HO397_15600	471	234.673	5214	218.897
gene-HO397_15605	264	91.6801	2349	252.429
gene-HO397_15610	273	97.9839	197	19.8081
gene-HO397_15615	1968	1815.43	984	5.34009
gene-HO397_15620	933	740.204	467	6.21581
gene-HO397_15625	204	52.7467	300	56.0348
gene-HO397_15630	930	772.806	3393	43.2559
gene-HO397_15635	1446	1303.71	9347	70.6353
gene-HO397_15640	3801	3748.33	8335	21.9078
gene-HO397_15645	1470	1345.43	4977	36.4451
gene-HO397_15650	594	392.471	742	18.6264
gene-HO397_15655	489	291.521	401	13.5521
gene-HO397_15660	1104	955.933	1701	17.5311
gene-HO397_15665	1044	886.423	4993	55.4948
gene-HO397_15670	1941	1693.39	2110	12.276
gene-HO397_15675	975	887.382	2419	26.857
gene-HO397_15680	471	254.437	6884	266.558
gene-HO397_15685	1350	1239.99	18792	149.309
gene-HO397_15690	243	77.5501	103	13.0854
gene-HO397_15695	1452	1287.3	1092	8.35749
gene-HO397_15700	882	707.335	2285	31.8268
gene-HO397_15705	966	776.138	3538	44.9108
gene-HO397_15710	297	115.423	1857	158.508
gene-HO397_15715	885	625.571	265	4.17351
gene-HO397_15720	180	38.3419	45	11.563
gene-HO397_15725	663	417.896	129	3.04126
gene-HO397_15730	1158	955.238	319	3.29011
gene-HO397_15735	3105	2913.67	1329	4.49383
gene-HO397_15740	222	63.945	692	106.618
gene-HO397_15745	1026	780.912	1132	14.2816
gene-HO397_15750	1182	967.259	506	5.15394
gene-HO397_15755	1104	948.909	372	3.86234
gene-HO397_15760	759	500.66	513	10.095
rna-HO397_15765	116	13.0106	420.623	318.512
rna-HO397_15770	76	13.9444	12	8.47836
rna-HO397_15775	116	13.0106	204.389	154.772
rna-HO397_15780	2934	2939.48	59279.5	198.685
rna-HO397_15785	76	13.9444	16.3333	11.54
rna-HO397_15790	77	14.2105	141.333	97.9865
rna-HO397_15795	1554	1434.22	40417.1	277.64
gene-HO397_15800	555	341.606	5643	162.748
gene-HO397_15805	258	87.7159	491	55.1486
gene-HO397_15810	819	559.109	2182	38.4495
gene-HO397_15815	573	356.458	1288	35.5991
gene-HO397_15820	543	332.847	2715	80.3632
gene-HO397_15825	474	244.299	6072	244.873
gene-HO397_15830	1125	912.402	1722	18.5942
gene-HO397_15835	510	276.05	10031	358.004
gene-HO397_15840	948	731.728	8587	115.617
gene-HO397_15845	1290	1001.87	4647	45.6975
gene-HO397_15850	1377	1095.69	3251	29.2322
gene-HO397_15855	411	210.178	5432	254.627
gene-HO397_15860	219	62.0411	204	32.3953
gene-HO397_15865	426	224.024	1695	74.543
gene-HO397_15870	369	173.094	1539	87.597
gene-HO397_15875	384	186.107	44400	2350.46
gene-HO397_15880	990	740.127	154607	2058.04
gene-HO397_15885	621	391.863	107268	2696.92
gene-HO397_15890	390	191.402	44794	2305.71
gene-HO397_15895	357	162.81	54761	3313.77
gene-HO397_15900	117	13.1816	29060	21720
gene-HO397_15905	1332	1087.52	263969	2391.37
gene-HO397_15910	435	221.632	150529	6691.43
gene-HO397_15915	180	38.3419	14177	3642.86
gene-HO397_15920	504	271.039	98179	3568.77
gene-HO397_15925	354	160.376	41664	2559.49
gene-HO397_15930	534	301.995	71958	2347.53
gene-HO397_15935	393	203.268	37305	1808.13
gene-HO397_15940	306	122.236	28518	2298.55
gene-HO397_15945	540	306.036	72016	2318.4
gene-HO397_15950	315	129.285	25416	1936.82
gene-HO397_15955	372	175.629	51165	2870.17
gene-HO397_15960	255	85.5881	47467	5464
gene-HO397_15965	192	45.2217	25543	5564.89
gene-HO397_15970	411	204.922	99924	4804.1
gene-HO397_15975	702	478.438	182532	3758.77
gene-HO397_15980	333	143.506	93909	6447.15
gene-HO397_15985	279	102.279	35052	3376.45
gene-HO397_15990	822	595.584	141061	2333.44
gene-HO397_15995	303	119.929	37792	3104.62
gene-HO397_16000	606	391.185	81221	2045.59
gene-HO397_16005	630	412.705	109134	2605.27
gene-HO397_16010	312	126.891	45021	3495.54
gene-HO397_16015	420	206.729	221	10.5323
gene-HO397_16020	1470	1247.95	506	3.9947
gene-HO397_16025	816	496.818	197	3.90661
gene-HO397_16030	1017	782.302	388	4.8864
gene-HO397_16035	1482	1303.47	358	2.70592
gene-HO397_16040	1197	1005.71	659	6.45571
gene-HO397_16045	438	212.439	113	5.24053
gene-HO397_16050	510	338.351	158	4.60068
gene-HO397_16055	378	180.856	89	4.8483
gene-HO397_16060	588	358.846	212	5.82049
gene-HO397_16065	984	757.2	444	5.77702
gene-HO397_16070	1164	890.946	427	4.72181
gene-HO397_16075	462	240.724	170	6.95764
gene-HO397_16080	678	443.288	455	10.1125
gene-HO397_16085	477	210.759	1018	47.5875
gene-HO397_16090	195	47.1131	521	108.95
gene-HO397_16095	2061	1747.58	1401	7.89826
gene-HO397_16100	1185	940.481	503083	5270.13
gene-HO397_16105	2115	1819.02	326032	1765.85
gene-HO397_16110	471	229.925	27192	1165.16
gene-HO397_16115	375	178.257	20627	1140.05
gene-HO397_16120	288	108.75	809	73.2908
gene-HO397_16125	360	165.368	353	21.0307
gene-HO397_16130	387	188.774	783	40.865
gene-HO397_16135	723	453.266	2944	63.9906
gene-HO397_16140	813	557.13	12857	227.36
gene-HO397_16145	219	62.0411	873	138.633
gene-HO397_16150	591	395.12	37958	946.468
gene-HO397_16155	201	50.7034	1176	228.508
gene-HO397_16160	1806	1727.23	4354	24.8353
gene-HO397_16165	552	394.701	2088	52.1187
gene-HO397_16170	1914	1847.12	4216	22.4873
gene-HO397_16175	1023	850.926	1298	15.0285
gene-HO397_16180	219	62.0411	616	97.8211
gene-HO397_16185	870	680.997	4769	68.9944
gene-HO397_16190	405	204.712	3408	164.017
gene-HO397_16195	633	425.941	14387	332.776
gene-HO397_16200	2091	1939.21	2771	14.0781
gene-HO397_16205	1221	1059.49	6519	60.62
gene-HO397_16210	564	368.792	668	17.8454
gene-HO397_16215	603	408.409	856	20.6495
gene-HO397_16220	168	31.9411	315	97.161
gene-HO397_16225	573	384.779	5103	130.661
gene-HO397_16230	1182	1004.56	1021	10.0134
gene-HO397_16235	2544	2423.19	1064	4.32599
gene-HO397_16240	327	138.733	68	4.82904
gene-HO397_16245	807	654.412	248	3.73364
gene-HO397_16250	1374	1259.81	2525	19.7464
gene-HO397_16255	168	31.9411	120	37.0137
gene-HO397_16260	1389	1298.41	386	2.92893
gene-HO397_16265	1023	891.865	515	5.68905
gene-HO397_16270	831	678.598	314	4.55878
gene-HO397_16275	786	645.724	528	8.05598
gene-HO397_16280	732	519.571	1865	35.3643
gene-HO397_16285	621	432.959	226	5.14273
gene-HO397_16290	698	510.675	36.9153	0.712186
gene-HO397_16295	474	302.572	112	3.64688
gene-HO397_16300	1305	1190.55	679	5.61891
gene-HO397_16305	354	160.376	173	10.6277
gene-HO397_16310	879	739.187	313	4.17179
gene-HO397_16315	1227	1076	369	3.37866
gene-HO397_16320	1164	1012.64	306	2.97712
gene-HO397_16325	363	167.974	132	7.74218
gene-HO397_16330	906	704.081	369	5.1634
