target_id	length	eff_length	est_counts	tpm
gene-HO397_20765	639	422.013	1491	219.506
gene-HO397_20770	621	415.941	416	62.1377
gene-HO397_20775	1413	1215.44	1068	54.5923
gene-HO397_20780	663	444.177	29	4.05635
gene-HO397_20785	966	797.174	23	1.79254
gene-HO397_20790	861	555.468	64	7.15838
gene-HO397_20795	381	145.393	44	18.802
gene-HO397_20800	1944	1647.78	1949	73.4862
gene-HO397_20805	741	520.546	1027	122.576
gene-HO397_20810	558	283.244	233	51.1081
gene-HO397_20815	207	34.9119	219	389.731
gene-HO397_20820	1344	1102.2	475	26.7749
gene-HO397_20825	639	425.63	1014	148.013
gene-HO397_20830	1734	1643.21	714	26.996
gene-HO397_20835	3780	4039.15	1032	15.8739
gene-HO397_20840	342	115.462	458	246.445
gene-HO397_20845	531	272.255	4512	1029.64
gene-HO397_20850	957	654.017	343	32.5836
gene-HO397_20855	1503	1481.46	131	5.49385
gene-HO397_20860	1023	913.455	29	1.97244
gene-HO397_20865	996	826.478	66	4.96142
gene-HO397_20870	999	761.918	1080	88.0662
gene-HO397_20875	1374	1314.96	1170	55.2798
gene-HO397_20880	552	329.671	760	143.228
gene-HO397_20885	1353	1206.9	832	42.8298
gene-HO397_20890	387	150.13	213	88.1464
gene-HO397_20895	465	217.016	73	20.899
gene-HO397_20900	2139	2018.37	1068	32.875
gene-HO397_20905	1656	1665.94	155	5.78053
gene-HO397_20910	1422	1442.91	175	7.53516
gene-HO397_20915	948	720.855	354	30.5105
gene-HO397_20920	54	10.6667	272	1584.29
gene-HO397_20925	2697	2652.71	138	3.23209
gene-HO397_20930	387	150.13	2333	965.472
gene-HO397_20935	462	214.345	505	146.377
gene-HO397_20940	936	702.148	1039	91.935
gene-HO397_20945	135	15.3505	20	80.9473
gene-HO397_20950	396	157.438	61	24.0721
gene-HO397_20955	714	494.942	40	5.02111
gene-HO397_20960	594	295.751	126	26.4691
gene-HO397_20965	453	206.266	335	100.904
gene-HO397_20970	1653	1054.83	182	10.7197
gene-HO397_20975	1005	719.163	3294	284.571
gene-HO397_20980	417	174.849	1838	653.095
gene-HO397_20985	504	252.769	256	62.9231
gene-HO397_20990	1197	712.867	13	1.133
gene-HO397_20995	2856	2668	2996	69.7669
gene-HO397_21000	444	198.193	176	55.1718
gene-HO397_21005	1512	1317.34	1860	87.7224
gene-HO397_21010	1101	970.825	207	13.2472
gene-HO397_21015	1083	861.976	293	21.1187
gene-HO397_21020	1503	1437.53	418	18.0657
gene-HO397_21025	999	740.578	0	0
gene-HO397_21030	1320	1061.58	0	0
gene-HO397_21035	765	506.883	0	0
gene-HO397_21040	1032	773.578	0	0
gene-HO397_21045	564	309.253	0	0
gene-HO397_21050	1020	801.625	168	13.0206
rna-HO397_21055	85	9.91304	78	488.857
gene-HO397_21060	1266	918.479	9	0.608789
gene-HO397_21065	1103	942.411	45	2.96665
gene-HO397_21070	230	45.3335	0	0
gene-HO397_21075	144	16.3829	0	0
gene-HO397_21080	1347	1088.58	0	0
gene-HO397_21085	1218	959.578	0	0
gene-HO397_21090	1119	860.578	0	0
gene-HO397_21095	126	13.6946	0	0
gene-HO397_21100	258	59.8021	0	0
gene-HO397_21105	237	48.7731	0	0
gene-HO397_21110	1168	1044.14	2.06168	0.122675
gene-HO397_21115	414	172.372	0	0
gene-HO397_21120	1998	1915.17	214	6.94225
gene-HO397_21125	1157	925.822	632	42.4115
gene-HO397_21130	785	630.528	18.9383	1.86608
gene-HO397_21135	258	59.8021	37	38.4396
gene-HO397_21140	768	561.337	698	77.2548
gene-HO397_21145	957	856.136	213	15.4572
gene-HO397_21150	999	966.481	211	13.5638
gene-HO397_21155	903	740.571	1361	114.179
gene-HO397_21160	2325	2409.61	6296	162.335
gene-HO397_21165	954	734.35	731	61.8455
gene-HO397_21170	522	302.457	850	174.602
gene-HO397_21175	698	438.369	925.712	131.199
gene-HO397_21180	66	17.25	0	0
gene-HO397_21185	105	12.1374	0	0
gene-HO397_21190	258	59.8021	0	0
gene-HO397_21195	698	445.296	0	0
gene-HO397_21200	783	524.831	0	0
gene-HO397_21205	633	376.151	0	0
gene-HO397_21210	432	187.659	0	0
gene-HO397_21215	807	548.697	0	0
gene-HO397_21220	1314	1055.58	0	0
gene-HO397_21225	279	72.3601	0	0
gene-HO397_21230	1122	863.578	0	0
gene-HO397_21235	219	40.0907	0	0
gene-HO397_21240	747	488.944	0	0
gene-HO397_21245	546	292.158	0	0
gene-HO397_21250	258	59.8021	0	0
gene-HO397_21255	246	53.3902	0	0
gene-HO397_21260	987	728.578	0	0
gene-HO397_21265	981	763.866	1	0.0813349
gene-HO397_21270	1107	775.243	13	1.04184
gene-HO397_21275	717	459.145	0	0
gene-HO397_21280	483	233.471	0	0
gene-HO397_21285	698	445.296	0	0
gene-HO397_21290	135	15.3505	0	0
gene-HO397_21295	597	341.079	0	0
gene-HO397_21300	549	283.925	49	10.7223
gene-HO397_21305	540	334.674	2	0.371281
gene-HO397_21310	726	422.691	3	0.440953
gene-HO397_21315	2637	2509.57	6	0.148541
gene-HO397_21320	531	277.893	0	0
gene-HO397_21325	504	256.93	17	4.11081
gene-HO397_21330	903	703.789	62	5.47322
gene-HO397_21335	1344	1199.89	4	0.207116
gene-HO397_21340	1185	1110.86	117	6.54367
gene-HO397_21345	1461	1247.23	59	2.93899
gene-HO397_21350	774	585.714	246	26.0942
gene-HO397_21355	831	522.804	6	0.713027
gene-HO397_21360	84	10.7895	10	57.5829
gene-HO397_21365	393	154.983	65	26.0568
gene-HO397_21370	912	642.452	136	13.152
gene-HO397_21375	1173	1006.58	287	17.7145
gene-HO397_21380	462	251.537	22	5.43394
gene-HO397_21385	684	473.047	8	1.0507
gene-HO397_21390	555	310.23	67	13.4179
gene-HO397_21395	1179	1142.45	87	4.73125
gene-HO397_21400	861	566.125	86	9.438
gene-HO397_21405	258	59.8021	26	27.0116
gene-HO397_21410	768	539.38	29	3.34039
gene-HO397_21415	1152	927.224	94	6.2985
gene-HO397_21420	1281	1000.38	39	2.42211
gene-HO397_21425	1233	964.046	196	12.6314
gene-HO397_21430	756	549.862	47	5.31053
gene-HO397_21435	698	445.296	0	0
gene-HO397_21440	3363	3104.58	0	0
gene-HO397_21445	1047	788.578	0	0
gene-HO397_21450	1380	1121.58	0	0
gene-HO397_21455	342	115.462	50	26.9045
gene-HO397_21460	711	453.168	0	0
gene-HO397_21465	698	446.117	10.3959	1.44779
gene-HO397_21470	720	462.134	0	0
gene-HO397_21475	1590	1331.58	0	0
gene-HO397_21480	3513	3254.58	0	0
gene-HO397_21485	915	656.578	0	0
gene-HO397_21490	957	787.339	326	25.7247
gene-HO397_21495	204	33.7834	52	95.63
gene-HO397_21500	2151	2294.2	69	1.86858
gene-HO397_21505	513	332.467	19	3.55057
gene-HO397_21510	1563	1431.41	19	0.824679
gene-HO397_21515	891	665.687	43	4.01321
gene-HO397_21520	1377	1238.12	29	1.45523
gene-HO397_21525	789	603.632	28	2.8819
gene-HO397_21530	804	753.219	37	3.05193
gene-HO397_21535	381	145.393	19	8.11905
gene-HO397_21540	852	615.781	24	2.42147
gene-HO397_21545	1467	1343.96	44	2.03405
gene-HO397_21550	1290	1143.53	44	2.39056
gene-HO397_21555	447	200.844	58	17.9417
gene-HO397_21560	1656	1404.64	70	3.09619
gene-HO397_21565	1362	1179.44	48	2.52848
gene-HO397_21570	914	585.284	440	46.7068
gene-HO397_21575	1023	766.585	9	0.729417
gene-HO397_21580	2292	2215.29	601	16.8553
gene-HO397_21585	495	244.479	322	81.8291
gene-HO397_21590	738	440.436	349	49.2307
gene-HO397_21595	540	318.792	327	63.7287
gene-HO397_21600	474	225.12	95	26.2182
gene-HO397_21605	771	524.768	369	43.6871
gene-HO397_21610	726	415.176	4	0.59858
gene-HO397_21615	678	350.561	148	26.2296
gene-HO397_21620	789	499.537	4933	613.533
gene-HO397_21625	237	48.7731	2750	3503.05
rna-HO397_21630	87	9.5	74.7806	489.057
rna-HO397_21635	87	9.5	58.6582	383.618
rna-HO397_21640	87	9.5	74.7806	489.057
gene-HO397_21645	1032	801.042	402	31.1792
gene-HO397_21650	414	172.372	58	20.9052
gene-HO397_21655	447	200.844	86	26.6032
gene-HO397_21660	678	408.268	120	18.2612
gene-HO397_21665	1590	1577.41	431	16.9757
gene-HO397_21670	606	405.271	267	40.9317
gene-HO397_21675	162	20.627	114	343.37
gene-HO397_21680	1074	849.684	72	5.26464
gene-HO397_21685	780	546.014	24	2.73087
gene-HO397_21690	864	658.945	119	11.22
gene-HO397_21695	1551	1323.25	797	37.4205
gene-HO397_21700	780	532.455	610	71.1772
gene-HO397_21705	1323	1122.28	1230	68.0926
gene-HO397_21710	1224	1126.23	5746	316.98
gene-HO397_21715	720	544.494	3782	431.542
gene-HO397_21720	264	63.1395	78	76.7516
gene-HO397_21725	1017	837.641	283	20.9905
gene-HO397_21730	645	512.158	112	13.5865
gene-HO397_21735	969	759.285	252	20.62
gene-HO397_21740	1383	1233.13	292	14.7119
gene-HO397_21745	1233	1042.73	516	30.7447
gene-HO397_21750	1668	1693.59	1968	72.1954
gene-HO397_21755	1938	1769.47	558	19.5923
gene-HO397_21760	327	104.497	198	117.721
gene-HO397_21765	522	272.59	201	45.812
gene-HO397_21770	648	422.289	306	45.02
gene-HO397_21775	870	674.901	2339	215.32
gene-HO397_21780	474	268.23	203	47.02
gene-HO397_21785	690	490.899	89	11.264
gene-HO397_21790	1425	1196.86	84	4.36043
gene-HO397_21795	1353	1155.91	69	3.70869
gene-HO397_21800	717	462.249	2160	290.316
gene-HO397_21805	141	16.0812	420	1622.65
gene-HO397_21810	687	399.105	137	21.3269
